data,veiculo,assunto,link
2024-09-12,Farol da Bahia,Prosel Geral,https://www.faroldabahia.com.br/noticia/if-baiano-abre-processo-seletivo-com-mais-de-2-400-vagas-de-nivel-medio-integrado-ao-tecnico
2024-09-12,Panorama da Bahia,Prosel Geral,https://panoramadabahia.com.br/if-baiano-oferece-mais-de-2-400-vagas-em-cursos-tecnicos-integrados-no-interior-do-estado/
2024-09-12,Agência Sertão,Criação de novos campi,https://agenciasertao.com/2024/03/12/oito-cidades-da-bahia-receberao-novos-campi-de-institutos-federais/
2024-09-12,Agência Sertão,Prosel Geral,https://agenciasertao.com/2024/09/12/if-baiano-oferta-24-mil-vagas-para-cursos-tecnicos-em-14-cidades/
2024-09-12,iBahia,Prosel Geral,https://www.ibahia.com/interior-da-bahia/if-baiano-abre-mais-de-2400-vagas-para-cursos-tecnicos-326383
2024-09-13,Agência Sertão,Licitação novos campi,https://agenciasertao.com/2024/09/13/if-baiano-abriu-licitacoes-para-construcao-de-quatro-novos-campi-com-investimento-de-r-100-milhoes/
2024-09-13,iBahia,Licitação novos campi,https://www.ibahia.com/noticias/educacao/if-baiano-deve-investir-r-100-mi-em-construcao-de-novos-campi-326503
2024-09-13,Click Petróleo e Gás,Prosel especialização meio ambiente e agroecologia,https://clickpetroleoegas.com.br/instituto-federal-abre-vagas-para-especializacao-inscricoes-gratuitas-comecam-no-dia-16-de-setembro/
2024-09-14,Agência Sertão,Prosel cursos superiores,https://agenciasertao.com/2024/09/14/if-baiano-oferta-76-vagas-para-cursos-superiores-em-catu/
2024-09-14,SulBahia News,Prosel Geral,https://www.sulbahianews.com.br/if-baiano-abre-mais-de-2-400-vagas-de-nivel-medio-integrado-a-educacao-profissional/
2024-09-14,Tribuna net,Criação de novos campi,https://tribunanet.com.br/?gs=3\&id=23474
2024-09-15,Click Petróleo e Gás,Prosel Geral,https://clickpetroleoegas.com.br/conclua-o-ensino-medio-e-ainda-saia-com-um-diploma-de-curso-tecnico-instituto-federal-abre-mais-de-2-400-vagas-de-nivel-medio-integrado-a-educacao-profissional/
2024-09-16,Se Liga Alagoinhas,Prosel cursos superiores,https://www.seligaalagoinhas.com.br/noticia/52579/if-baiano-oferta-76-vagas-para-cursos-superiores-em-catu
2024-09-18,Agência Sertão,Prosel cursos superiores,https://agenciasertao.com/2024/09/18/if-baiano-oferta-mais-de-150-vagas-para-cursos-superiores-em-guanambi/
2024-09-19,Click Petróleo e Gás,Cursos FIC,https://clickpetroleoegas.com.br/cursos-online-totalmente-gratuitos-em-fotografia-digital-libras-operador-de-drones-e-muito-mais-inscreva-se-no-instituto-federal-e-desenvolva-suas-habilidades-no-conforto-de-casa/
2024-09-19,iBahia,Prosel cursos superiores,https://www.ibahia.com/interior-da-bahia/if-baiano-oferta-154-vagas-ociosas-para-cursos-superiores-em-guanambi-326976
2024-09-19,Portal Vilson Nunes,Prosel cursos superiores,https://vilsonnunes.com.br/if-baiano-oferta-mais-de-150-vagas-para-cursos-superiores-em-guanambi/
2024-09-20,Agência Sertão,Prosel pós graduação,https://agenciasertao.com/2024/09/20/if-baiano-abriu-60-vagas-em-dois-cursos-de-pos-graduacao/
2024-09-21,Preto no Branco,Licitação novos campi,https://pretonobranco.org/2024/09/21/if-baiano-abriu-licitacoes-para-construcao-de-quatro-novos-campi-com-investimento-de-r-100-milhoes/
2024-09-21,Portal Universidade,Prosel pós-graduação Lato Sensu em Meio Ambiente e Agroecologia,https://www.portaluniversidade.com.br/especializacao/pos-graduacao-em-meio-ambiente-e-agroecologia-no-if-baiano/
2024-09-23,iBahia,Prosel pós graduação,https://www.ibahia.com/interior-da-bahia/if-baiano-abre-60-vagas-para-cursos-de-pos-graduacao-em-itapetinga-327243
2024-09-24,Valença Agora,Curso Redação Enem,https://valencaagora.com/curso-redacao-para-o-enem/
2024-09-24,Ilheus 24h,Prosel Uruçuca,https://ilheus24h.com.br/if-baiano-campus-urucuca-oferta-395-vagas-em-cursos-tecnicos/
2024-09-25,Chapada Noticias,Prosel Itaberaba,https://chapadanoticias.com.br/cidades/if-baiano-campus-itaberaba-oferta-120-vagas-em-cursos-de-nivel-medio/
2024-09-25,Agência Sertão,Prosel Guanambi,https://agenciasertao.com/2024/09/25/if-baiano-oferta-200-vagas-para-cursos-tecnicos-integrados-ao-ensino-medio-em-guanambi-2/
2024-09-25,Aratu ON,Prosel Valença,https://aratuon.com.br/educacao/2024-09-25/if-baiano-abre-180-vagas-para-cursos-tecnicos-gratuitos-em-valenca/
2024-09-25,iBahia,Prosel Valença e Guanambi,https://www.ibahia.com/bahia/if-baiano-anuncia-380-vagas-para-cursos-tecnicos-em-campus-da-ba-327463
2024-09-25,Voz da Bahia,Prosel Valença,https://vozdabahia.com.br/if-baiano-abre-180-vagas-para-cursos-tecnicos-gratuitos-no-campus-valenca/
2024-09-25,Midia Bahia,Prosel Valença,https://midiabahia.com.br/if-baiano-campus-valenca-oferta-180-vagas-em-cursos-de-nivel-medio-integrados-ao-tecnico/
2024-09-25,Portal Salvador FM,Prosel Valença,"https://www.portalsalvadorfm.com.br/noticias/136978,if-baiano-anuncia-180-vagas-para-cursos-tecnicos-gratuitos-em-agropecuaria-e-agroecologia"
2024-09-25,G1 Bahia,Prosel Valença,https://g1.globo.com/ba/bahia/blogdoemprego/noticia/2024/09/25/if-baiano-anuncia-180-vagas-para-cursos-tecnicos-integrados-ao-ensino-medio-gratuitos-em-agropecuaria-e-agroecologia.ghtml
2024-09-26,Sul Bahia1,Prosel Valença,https://sulbahia1.com.br/noticia/2532/oportunidade-if-baiano-abre-180-vagas-para-cursos-tecnicos-gratuitos-em-valenca
2024-09-26,Agência Sertão,Prosel Geral,https://agenciasertao.com/2024/09/26/if-baiano-abriu-vagas-para-cursos-tecnicos-integrados-subsequentes-e-ead/
2024-09-26,iBahia,Prosel Geral,https://www.ibahia.com/interior-da-bahia/if-baiano-abre-mais-de-2-mil-vagas-para-cursos-tecnicos-veja-lista-327525
2024-09-26,Bahia.ba,Prosel Geral,https://bahia.ba/bahia/instituto-federal-baiano-abre-mais-de-2-mil-vagas-para-cursos-tecnicos/
2024-09-26,Farol da Bahia,Prosel Valença,https://www.faroldabahia.com.br/noticia/ifbaiano-oferece-180-vagas-para-cursos-tecnicos-em-agropecuaria-e-agroecologia-integrados-ao-ensino-medio
2024-09-26,Noticias da Lapa,Prosel Guanambi e Xique Xique,https://www.bomjesusdalapanoticias.com.br/regiao/o-if-baiano-esta-com-440-vagas-abertas-em-cursos-tecnicos-integrados-subsequentes-e-ead-em-guanambi-e-xique-xique/
2024-09-27,Bahia Reconcavo,Prosel Geral,https://bahiareconcavo.com.br/2024/09/27/if-baiano-campus-governador-mangabeira-oferta-780-vagas-em-cursos-tecnicos-e-integrados-e-subsequentes-presenciais-e-ead/
2024-09-27,Integração PE,Prosel Geral,https://integracaope.com.br/if-baiano-inscreve-para-processo-de-ingresso-2025-1-para-cursos-tecnicos-presenciais-e-ead/
2024-09-30,Ilheus Net,Prosel Uruçuca,https://www.ilheus.net/2024/09/if-baiano-campus-urucuca-oferta-395-vagas-em-cursos-tecnicos-integrados-e-subsequentes-ao-tecnico-presenciais-e-ead.html
2024-09-30,Pauta Blog Br,Prosel Uruçuca,https://pauta.blog.br/na-bahia/educacao/oportunidade%E2%9D%97-if-baiano-abre-inscricoes-para-cursos-tecnicos-no-campus-de-urucuca/
2024-10-01,iBahia,Prosel cursos técnicos subsequentes,https://www.ibahia.com/interior-da-bahia/if-baiano-abre-64-vagas-para-cursos-tecnicos-em-bom-jesus-da-lapa-327894
2024-10-01,Agência Sertão,Prosel cursos técnicos subsequentes,https://agenciasertao.com/2024/10/01/if-baiano-abre-vagas-para-cursos-tecnicos-em-bom-jesus-da-lapa/
2024-10-02,Noticias da Lapa,Prosel cursos técnicos subsequentes,https://www.bomjesusdalapanoticias.com.br/bom-jesus-da-lapa/if-baiano-disponibiliza-vagas-para-cursos-tecnicos-em-bom-jesus-da-lapa/
2024-10-03,Agência Sertão,Estágio Remunerado,https://agenciasertao.com/2024/10/03/if-baiano-abre-selecao-para-vagas-de-estagio/
2024-10-03,Tribuna do Reconcavo,Prosel Estágio remunerado,https://tribunadoreconcavo.com/if-baiano-valenca-oferta-vagas-de-estagio-remunerado-para-graduandos-em-pedagogia-biologia-e-administracao/
2024-10-03,Se Liga Alagoinhas,Prosel nivel médio,https://www.seligaalagoinhas.com.br/noticia/52957/if-baiano-campus-alagoinhas-oferta-180-vagas-em-tres-cursos-de-nivel-medio-integrados-ao-tecnico
2024-10-03,Portal Baixo Sul,Prosel Estágio  Remunerado,https://portalbaixosul.com.br/noticia/740/if-baiano-n-campus-valenca-abre-inscricoes-para-processo-seletivo-de-estagiarios
2024-10-03,Tribuna do Recôncavo,Estágio Remunerado,https://tribunadoreconcavo.com/if-baiano-valenca-oferta-vagas-de-estagio-remunerado-para-graduandos-em-pedagogia-biologia-e-administracao/
2024-10-03,O trombone,"IFBaiano visita CRV Costa do Cacau, Ilhéus",https://www.otrombone.com.br/estudantes-do-ifbaiano-ilheus-visitam-a-cvr-costa-do-cacau/
2024-10-03,Rastro 101,Prosel Geral,https://www.rastro101.com.br/noticia/38979/if-baiano-abre-mais-de-2-400-vagas-de-nivel-medio-integrado-a-educacao-profissional\#google\_vignette
2024-10-08,Ache Concursos,Prosel professor substituto,https://www.acheconcursos.com.br/concursos-bahia/if-baiano-vagas-professor-sociologia-matematica-75372
2024-10-27,Agência Sertão,Prosel geral 2025,https://agenciasertao.com/2024/10/27/if-baiano-esta-com-mais-de-duas-mil-vagas-abertas-em-dez-cidades-para-cursos-tecnicos-presenciais-e-ead/
2024-10-29,Concursos no Brasil,Prosel professor substituto,https://concursosnobrasil.com/concursos/ba/2024/10/29/if-baiano-abre-vagas-em-selecao-ate-r-63-mil-mensais-2/
2024-10-29,Pimenta Blog,Prosel professor substituto,https://pimenta.blog.br/2024/10/29/if-baiano-abre-processos-seletivos-com-salarios-que-chegam-a-r-63-mil/\#google\_vignette
2024-10-29,Agência Sertão,Estudantes do IF Baiano conquistam medalhas em Olimpíadas de Foguetes,https://agenciasertao.com/2024/10/29/estudantes-do-if-baiano-conquistam-medalhas-em-competicao-nacional-de-lancamento-de-foguetes/
2024-11-02,Ache Concursos,Prosel Professor Substituto,https://www.acheconcursos.com.br/concursos-bahia/if-baiano-abre-vagas-para-professor-de-geografia-76085
2024-11-02,Click Petróleo e Gás,Prosel de cursos técnicos gerais 2025,https://clickpetroleoegas.com.br/instituto-federal-convoca-interessados-em-fazer-curso-100-gratuito-ead-e-presencial-sao-mais-de-2-mil-vagas-em-cursos-em-diversas-areas-como-agropecuaria-informatica-vendas-turismo-e-outros/
2024-11-06,Agência Sertão,IF Baiano realiza Workshop sobre Inseminação Artificial e Transferência de Embriões,https://agenciasertao.com/2024/11/06/if-baiano-realizara-iii-workshop-sobre-inseminacao-artificial-e-transferencia-de-embrioes-neste-sabado-em-guanambi/
2024-11-06,QConcursos,Prosel Professor Substituto,https://folha.qconcursos.com/n/i-baiano-selecao-professor-substituto-geografia-2024
2024-11-07,Blog do Gusmão,Prosel pós graduação,https://blogdogusmao.com.br/2024/11/07/if-baiano-campus-urucuca-lanca-edital-com-70-vagas-de-graduacao/
2024-11-18,Agência Sertão,Prosel EAD,https://agenciasertao.com/2024/11/18/if-baiano-oferta-90-vagas-em-cursos-tecnicos-ead/
2024-11-18,Agência Sertão,Chamada Pública (Aquisição de Gênero),https://agenciasertao.com/2024/11/18/if-baiano-abriu-chamada-publica-para-aquisicao-de-generos-da-agricultura-familiar-em-guanambi/
2024-11-21,Avoador,Mobilização Estudantil,https://avoador.com.br/pagina-central/mobilizacao-estudantil-faz-transporte-gratuito-ser-retomado-em-bom-jesus-da-lapa/
2024-11-28,Mais Região,Curso superior,https://www.maisregiao.com.br/noticia/77031/ufba-e-if-baiano-vao-ofertar-cursos-tecnicos-e-de-nivel-superior-em-mata-de-sao-joao
2024-11-29,Carlos Britto,Curso gratuito em administração 2025,https://www.carlosbritto.com/if-baiano-de-senhor-do-bonfim-abrira-curso-de-administracao-gratuito-em-2025/
2024-11-30,Agência Sertão,Curso gratuito em administração 2025,https://agenciasertao.com/2024/11/30/if-baiano-abrira-inscricoes-para-novo-curso-superior-em-2025/
2024-12-01,A Tarde,Fenagro,https://atarde.com.br/fenagro/made-in-bahia-1-startup-do-if-baiano-expoe-gel-cicatrizante-na-fenagro-1297776
2024-12-06,G1,Prosel Cursos Integrados,https://g1.globo.com/ba/bahia/noticia/2024/12/06/if-baiano-abre-vagas-em-cursos-tecnicos-gratuitos.ghtml
2024-12-09,Agência Sertão,IF Baiano recebe moçambicanos para curso de qualificação,https://agenciasertao.com/2024/12/09/if-baiano-recebeu-professores-de-mocambique-para-curso-de-qualificacao-no-campus-guanambi/
2024-12-10,Agência Sertão,Prosel para mestrado profissional,https://agenciasertao.com/2024/12/10/if-baiano-abriu-selecao-para-curso-de-mestrado-profissional
2024-12-10,Se Ligue Bahia,Morre Professor Elton Magalhães,https://seliguebahia.com.br/bahia/professor-do-if-baiano-morre-aos-39-anos-apos-acidente-de-moto-na-bahia/
2024-12-10,Correio,Morre Professor Elton Magalhães,https://www.correio24horas.com.br/minha-bahia/professor-do-if-baiano-morre-em-acidente-de-moto-em-itaberaba-1224
2024-12-10,Bahia Notícias,Morre Professor Elton Magalhães,https://www.bahianoticias.com.br/municipios/noticia/42879-professor-do-if-baiano-morre-apos-acidente-com-motocicleta-vitima-tambem-era-cordelista
2024-12-10,G1,Morre Professor Elton Magalhães,https://g1.globo.com/ba/bahia/noticia/2024/12/10/cordelista-e-professor-elton-magalhaes-morre-aos-39-anos-apos-acidente-de-moto-na-bahia.ghtml
2024-12-10,CNN Brasil,Morre Professor Elton Magalhães,https://www.cnnbrasil.com.br/nacional/poeta-e-professor-elton-magalhaes-morre-em-acidente-na-chapada-diamantina-ba/?hidemenu=true
2024-12-10,Governo da Bahia,Morre Professor Elton Magalhães,https://www.ba.gov.br/fundacaocultural/noticia/2024-12/39352/funceb-lamenta-falecimento-do-cordelista-poeta-e-professor-elton-magalhaes
2024-12-10,Blog do Anderson,Morre Professor Elton Magalhães,https://www.blogdoanderson.com/2024/12/10/linton/
2024-12-10,Metro 1,Morre Professor Elton Magalhães,"https://www.metro1.com.br/noticias/cultura/158784,morre-o-cordelista-e-professor-elton-magalhaes-aos-39-anos"
2024-12-11,QConcursos,Prosel professor substituto,https://folha.qconcursos.com/n/if-baiano-abre-selecao-para-professor-de-biologia-em-catu-2024
2024-12-12,Blog do Gusmão,Prosel cursos subsequentes,https://blogdogusmao.com.br/2024/12/12/if-baiano-oferta-320-vagas-em-cursos-tecnicos-subsequentes-ead-no-campus-guanambi-6/
2024-12-12,Agência Sertão,Prosel mestrado profissional,https://agenciasertao.com/2024/12/12/if-baiano-abre-selecao-para-dez-vagas-em-curso-de-mestrado-profissional-no-campus-guanambi/
2024-12-13,Atualiza Bahia,Intercâmbio ambiental com estudantes de moçambique,http://www.atualizabahia.com.br/bamin-e-ifbaiano-promovem-intercambio-ambiental-com-estudantes-de-mocambique/
2024-12-13,Boca News,Intercâmbio ambiental com estudantes de moçambique,https://bocanews.com.br/internacional/bamin-e-ifbaiano-promovem-intercambio-ambiental-com-estudantes-de-mocambique/
2024-12-14,O Candeeiro,Intercâmbio ambiental com estudantes de moçambique,https://www.jornalocandeeiro.com.br/noticia-41192-bamineifbaianopromovemintercambioambientalcomestudantesdemocambique
2024-12-14,SulBahia News,IF Baiano de Teixeira de Freitas é destaque entre as melhores escolas públicas da Bahia no ENEM 2023,https://www.sulbahianews.com.br/if-baiano-de-teixeira-de-freitas-e-destaque-entre-as-melhores-escolas-publicas-da-bahia-no-enem-2023/
2024-12-14,Correio,Morre Professor Elton Magalhães,https://www.correio24horas.com.br/asteriscao/a-maior-obra-de-elton-magalhaes-uma-homenagem-ao-poeta-cordelista-morto-aos-39-anos-1224
2024-12-17,Qconcursos,Seleção professor,https://folha.qconcursos.com/n/if-baiano-ba-selecao-professor-geografia-2024
2024-12-19,Agência Sertão,IF Baiano oferta 940 vagas em 20 cursos no sisu,https://agenciasertao.com/2024/12/19/if-baiano-ofertara-940-vagas-em-20-cursos-via-sisu/
2024-12-19,Eloilton Cajuhy,Prosel de cursos superiores,https://blogdoeloiltoncajuhy.com.br/site/if-baiano-senhor-do-bonfim-lanca-edital-de-ingresso-para-cursos-superiores-de-administracao-e-licenciatura-em-quimica/
2024-12-19,Blog Eloilton,Vagas graduação,https://blogdoeloiltoncajuhy.com.br/site/if-baiano-senhor-do-bonfim-lanca-edital-de-ingresso-para-cursos-superiores-de-administracao-e-licenciatura-em-quimica/
2024-12-20,Jornal Valença,Campus Valença avalia implantação de curso superior,https://valencaagora.com/curso-superior-de-tecnologia-em-gestao-ambiental/
2024-12-20,Notícias da Lapa,IF Baiano oferta \- Campus Lapa 60 vagas no sisu,https://www.bomjesusdalapanoticias.com.br/bom-jesus-da-lapa/if-baiano-oferece-60-vagas-em-bom-jesus-da-lapa-para-2025-via-sisu/
2024-12-20,PEBSP,Prosel cursos técnicos subsequentes EAD,https://www.pebsp.com/ifbaiano-acaba-de-lancar-edital-para-3-cursos-tecnicos-ead-gratuitos-e-reconhecidos/
2024-12-23,Tribuna online da bahia,Sisu,https://www.trbn.com.br/materia/I121085/if-baiano-oferecera-940-vagas-em-cursos-de-graduacao-via-sisu-em-2025\#google\_vignette
2024-12-23,Aratu on,Sisu,https://aratuon.com.br/educacao/if-baiano-vai-oferecer-940-vagas-em-cursos-de-graduacao-pelo-sisu-em-2025
2024-12-23,Acorda Cidade,Sisu,https://www.acordacidade.com.br/educacao/if-baiano-oferecera-940-vagas-em-cursos-de-graduacao-via-sisu-em-2025-veja-as-cidades/
2024-12-24,Site do IF Sertão Pernambucano,Supera São Francisco,https://ifsertaope.edu.br/supera-sao-francisco-bahia-e-lancado-oficialmente-e-vai-atender-quase-7-mil-familias-criadoras-de-caprinos-e-ovinos/
2024-12-27,Bahia Notícias,Cicatribio,https://www.bahianoticias.com.br/municipios/noticia/43192-if-baiano-desenvolve-gel-cicatrizante-a-base-de-mangaba-e-inova-na-saude-animal
2024-12-27,MEC,Cicatribio,https://www.gov.br/mec/pt-br/assuntos/noticias/2024/dezembro/ifs-promovem-ciencia-tecnologia-e-inovacao-aplicadas
2024-12-28,Correio,Cicatribio,https://www.correio24horas.com.br/asteriscao/pesquisadores-baianos-desenvolvem-gel-regenerador-de-pele-para-o-tratamento-de-feridas-em-animais-1224
2024-12-29,De olho na cidade,Especialização \- vagas,https://deolhonacidade.net/if-baiano-oferta-especializacao-bilingue-na-area-de-conservacao-de-recursos-geneticos-animais/
2024-12-30,Progresso,Cicatribio,https://www.progresso.com.br/sociedade/educacao/ifs-promovem-ciencia-tecnologia-e-inovacao-aplicadas/434325/
