data,assunto,veiculo,link,eixo_institucional,abrangencia
2024-01-16,Concurso Público,Bahia Econômica,https://bahiaeconomica.com.br/wp/2024/01/16/instituto-federal-abre-vagas-na-bahia-com-remuneracoes-de-ate-r-104-mil/,Ensino,Imprensa Local
2024-01-16,Concurso Público,A Tarde,https://atarde.com.br/conteudopublicitario/concurso-publico-do-if-baiano-oferece-remuneracoes-de-ate-r-104-mil-1255590,Ensino,Regional (Bahia)
2024-01-15,Sisu 2024,Agência Sertão,https://agenciasertao.com/2024/01/15/if-baiano-e-uneb-ofertam-270-vagas-para-cursos-superiores-em-guanambi-pelo-sisu-2024/,Ensino,Imprensa Local
2024-01-13,Concurso Público,Blog do Redação,https://blogdoredacao.com.br/concurso-publico-do-if-baiano-oferece-remuneracoes-que-chegam-a-r-104-mil/,Ensino,Imprensa Local
2024-01-10,Inscrições abertas para Concurso Público,Preto no Branco,https://pretonobranco.org/2024/01/10/estao-abertas-as-inscricoes-para-os-concursos-publicos-do-if-baiano/,Ensino,Imprensa Local
2024-01-10,Concurso Público,O HOJE.COM,https://ohoje.com/noticia/concursos/n/1561418/t/if-baiano-abre-inscricoes-para-concursos-publicos/,Ensino,Imprensa Local
2024-01-10,Prosel EaD,SulBahiaNews,https://www.sulbahianews.com.br/if-baiano-abre-inscricoes-para-cursos-tecnicos-a-distancia/,Ensino,Imprensa Local
2024-01-10,Prosel professor substituto,Ache Concursos,https://www.acheconcursos.com.br/concursos-bahia/if-baiano-abre-vagas-para-professor-substituto-em-senhor-do-bonfim-67594,Ensino,Especializados (Nichos)
2024-01-09,Inscrições abertas para Concurso Público,Notícias Concursos,https://noticiasconcursos.com.br/inscricoes-do-concurso-if-baiano-ainda-estao-abertas-nao-perca-esta-chance/\#google\_vignette,Ensino,Especializados (Nichos)
2024-01-06,Nota de corte do IF Baiano no Sisu,Vestibulando Web,https://www.vestibulandoweb.com.br/sisu/nota-de-corte-da-ifbaiano-no-sisu-2023-1/,Ensino,Imprensa Local
2024-01-05,Inscrições abertas para Concurso Público,Blog do Valente,https://blogdovalente.com.br/concursos/2024/01/concurso-publico-do-if-baiano-abre-inscricoes-com-salario-de-r-10-mil/,Ensino,Imprensa Local
2024-01-05,Inscrições abertas para Concurso Público,A Tarde,https://atarde.com.br/bahia/concurso-publico-do-if-baiano-abre-inscricoes-com-salario-de-r-10-mil-1254355,Ensino,Regional (Bahia)
2024-01-05,Inscrições abertas para Concurso Público,Diga Bahia,https://www.digabahia.com.br/concurso-publico-com-96-vagas-para-o-if-baiano-abre-inscricoes/,Ensino,Imprensa Local
2024-01-04,Inscrições abertas para Concurso Público,Jornal Correio,https://www.correio24horas.com.br/minha-bahia/if-baiano-concurso-para-formacao-de-cadastro-de-reserva-0124,Ensino,Regional (Bahia)
2024-01-04,Prosel Concurso Público,Mural do Oeste,https://muraldooeste.com/if-baiano-divulga-concurso-divulga-concurso-com-96-vagas-para-professores-e-tecnicos-confira-como-participar/,Ensino,Imprensa Local
2024-01-04,Prosel Graduação,Agência Sertão,https://agenciasertao.com/2024/01/04/if-baiano-abre-inscricoes-para-241-vagas-de-cursos-de-graduacao-em-guanambi/,Ensino,Imprensa Local
2024-01-04,Prosel Concurso Público,G1 Bahia,https://g1.globo.com/ba/bahia/blogdoemprego/noticia/2024/01/04/if-baiano-divulga-concurso-para-professores-e-tecnicos-confira-como-participar.ghtml,Ensino,Nacional
2024-01-04,Inscrições abertas para o Concurso Público,Bahia Econômica,https://bahiaeconomica.com.br/wp/2024/01/04/if-baiano-divulga-concurso-com-96-vagas-para-professores-e-tecnicos/,Ensino,Imprensa Local
2024-01-04,Inscrições abertas para Concurso Público,Aratu on,https://aratuon.com.br/educacao/2024-01-04/concurso-publico-com-96-vagas-para-o-if-baiano-esta-com-inscricoes-abertas-os-salarios-vao-ate-r-10-48164/,Ensino,Regional (Bahia)
2024-01-04,Prosel Concurso Público,iBahia,https://www.ibahia.com/empregos-e-concursos/if-baiano-abre-96-vagas-para-concurso-com-salarios-de-ate-r-10-mil-311825,Ensino,Regional (Bahia)
2024-01-03,Inscrições abertas para o Concurso Público,Sul da Bahia News,https://www.sulbahianews.com.br/inicia-hoje-inscricoes-para-concurso-do-if-baiano-com-96-vagas-em-teixeira-e-outras-6-cidades/,Ensino,Imprensa Local
2024-01-03,Inscrições abertas para o Concurso Público,Notícias Concursos,https://noticiasconcursos.com.br/concurso-if-baiano-abre-inscricoes-com-96-vagas-e-varios-cargos/,Ensino,Especializados (Nichos)
2024-01-03,Prosel Professor substituto,PCI Concursos,https://www.pciconcursos.com.br/noticias/if-baiano-realiza-novo-processo-seletivo-no-campus-serrinha,Ensino,Especializados (Nichos)
2024-01-02,Prosel Concurso Público,Catraca Livre,https://catracalivre.com.br/educacao/if-baiano-abre-concurso-com-96-vagas-e-cadastro-reserva/,Ensino,Nacional
2024-01-02,Prosel professor substituto,Ache Concursos,https://www.acheconcursos.com.br/concursos-bahia/if-baiano-duas-vagas-professor-substituto-serrinha-67384,Ensino,Especializados (Nichos)
2023-20-10,PROSEL,Empregos na Bahia,https://empregosnabahia.com.br/if-baiano-abre-quase-500-vagas-para-cursos-tecnicos/,Ensino,Imprensa Local
2023-12-31,Prosel EAD Itaberaba,Radio Bahia na FM,http://radiobahianafm.com.br/noticias/noticia/id:3688;ifbaiano-em-itaberaba-tem-120-vagas-em-cursos-tecnicos-ead-inscricoes-ate-3-de-fevereiro.html,Ensino,Imprensa Local
2023-12-29,Retificação do Concurso Público,PCI Concursos,https://www.pciconcursos.com.br/noticias/if-baiano-retificacoes-sao-anunciadas-para-dois-concursos-publicos,Ensino,Especializados (Nichos)
2023-12-24,"Concurso, processo seletivo e estágio",Agência Sertão,https://agenciasertao.com/2023/12/24/if-baiano-abre-concurso-processo-seletivo-e-selecao-de-estagio-em-salvador-e-no-interior/,Ensino,Imprensa Local
2023-12-20,Contratação Estagiário,Bahia Econômica,https://bahiaeconomica.com.br/wp/2023/12/20/if-baiano-anuncia-vaga-de-estagio-com-bolsa-de-r-1-12569/,Institucional,Imprensa Local
2023-12-20,Contratação Estagiário,Correio 24horas,https://www.correio24horas.com.br/minha-bahia/com-bolsa-de-r-112569-if-baiano-anuncia-vaga-de-estagio-para-estudantes-de-pos-graduacao-formados-em-pedagogia-1223,Institucional,Regional (Bahia)
2023-12-19,Concurso Público,Jornal Conquista,https://jornalconquista.com.br/2023/12/19/if-baiano-abre-concurso-publico/,Ensino,Imprensa Local
2023-12-19,Contratação Estagiário,PCI Concursos,https://www.pciconcursos.com.br/noticias/processo-seletivo-para-contratacao-de-novo-estagiario-e-anunciado-pelo-if-baiano,Institucional,Especializados (Nichos)
2023-12-19,Estudantes de Guanambi criam embalagem para evitar deterioração de carne,Achei Sudoeste,https://www.acheisudoeste.com.br/noticias/64035-2023/12/19/estudantes-de-guanambi-criam-embalagem-para-evitar-deterioracao-da-carne,Ensino,Especializados (Nichos)
2023-12-18,Projeto de embalagem biodegradável,CN1,"https://www.cn1.com.br/noticias/20/112300,estudantes-da-bahia-criam-embalagem-que-preserva-a-qualidade-da-carne",Extensão,Imprensa Local
2023-12-18,Prosel professor substituto,Provas Brasil,https://www.provasbrasil.com.br/noticias/if-baiano-abre-novo-processo-seletivo-no-campus-senhor-bonfim-bahia/,Ensino,Imprensa Local
2023-12-18,Projeto de embalagem biodegradável,SECTI \- BA,http://www.secti.ba.gov.br/2023/12/2461/Estudantes-baianas-criam-embalagem-para-evitar-deterioracao-da-carne.html,Extensão,Imprensa Local
2023-12-18,Prosel,PCI Concursos,https://www.pciconcursos.com.br/noticias/if-baiano-anuncia-novo-processo-seletivo-no-campus-senhor-do-bonfim-ba,Ensino,Especializados (Nichos)
2023-12-16,Prosel,Agência Sertão,https://agenciasertao.com/2023/12/16/if-baiano-abriu-inscricoes-para-mais-de-11-mil-vagas-em-cinco-cursos-tecnicos-ead/,Ensino,Imprensa Local
2023-12-15,Projeto do IF Baiano transforma aparelhos de TV Box apreendidos em computadores para escolas públicas,Agência Sertão,https://agenciasertao.com/2023/12/15/projeto-do-if-baiano-transforma-aparelhos-de-tv-box-apreendidos-pela-receita-federal-em-computadores-para-escolas-publicas/,Extensão,Imprensa Local
2023-12-15,Concurso Público,Sul da Bahia News,https://www.sulbahianews.com.br/if-baiano-abre-concurso-publico-com-96-vagas-para-teixeira-e-outras-seis-cidades/,Ensino,Imprensa Local
2023-12-13,Concurso Público,Direção Concursos,https://www.direcaoconcursos.com.br/noticias/concurso-if-baiano-edital-publicado,Ensino,Especializados (Nichos)
2023-12-13,Concurso Público,Concursos no Brasil,https://concursosnobrasil.com/concurso/concurso-ifbaiano/,Ensino,Especializados (Nichos)
2023-12-13,Concurso Público,Gran Concursos,https://blog.grancursosonline.com.br/concurso-if-baiano-edital-publicado-2023/,Ensino,Especializados (Nichos)
2023-12-13,Concurso Público,Focus Concursos,https://blog.focusconcursos.com.br/concurso-if-baiano-professor-e-tae/,Ensino,Especializados (Nichos)
2023-12-13,Concurso Público,Agência Sertão,https://agenciasertao.com/2023/12/13/concurso-do-if-baiano-com-96-vagas-foi-aberto/,Ensino,Imprensa Local
2023-12-13,Concurso Público,Jornal dos Concursos,https://jcconcursos.uol.com.br/noticia/concursos/concurso-do-if-baiano-editais-professor-tae-119940,Ensino,Especializados (Nichos)
2023-12-13,Concurso Público,iBahia,https://www.ibahia.com/empregos-e-concursos/if-baiano-abre-novos-concursos-com-salarios-de-ate-r-10-mil-310767,Ensino,Regional (Bahia)
2023-12-13,Concurso Público,Estratégia Concursos,https://www.estrategiaconcursos.com.br/blog/concurso-if-baiano/,Ensino,Especializados (Nichos)
2023-12-13,Concurso Público,Ache Concursos,https://www.acheconcursos.com.br/concursos-bahia/edital-if-baiano-2024-concurso-tecnicos-professores-aberto-66909,Ensino,Especializados (Nichos)
2023-12-13,Concurso Público,Pimenta Blog,https://pimenta.blog.br/2023/12/13/if-baiano-abre-96-vagas-em-concurso-publico-salario-chega-a-r-104-mil/,Ensino,Imprensa Local
2023-12-12,Prosel EaD,Agência Sertão,https://agenciasertao.com/2023/12/12/if-baiano-abre-560-vagas-para-cinco-cursos-tecnicos-na-modalidade-ead/,Ensino,Imprensa Local
2023-12-05,IF Baiano recebe visita de estudantes do Colégio Estadual Medeiros Neto,Sul da Bahia News,https://www.sulbahianews.com.br/if-baiano-recebe,Ensino,Imprensa Local
2023-12-04,IF Baiano implementa curso superior,Agência Sertão,https://agenciasertao.com/2023/12/04/if-baiano-vai-ofertar-graduacao-em-educacao-fisica-no-campus-itapetinga/,Ensino,Imprensa Local
2023-12-01,Prosel,Band BA,https://bandba.com.br/robotica-nas-escolas-municipais-de-alagoinhas/,Ensino,Nacional
2023-11-29,Prosel,iBahia,https://www.ibahia.com/noticias/educacao/instituto-federal-baiano-abre-selecao-de-estudantes-em-alagoinhas-309925,Ensino,Regional (Bahia)
2023-11-28,Prosel,G1 Bahia,https://g1.globo.com/ba/bahia/noticia/2023/11/28/instituto-federal-baiano-tem-inscricoes-abertas-para-selecao-de-estudantes-em-alagoinhas-veja-vagas-prazos-e-cursos.ghtml,Ensino,Nacional
2023-11-28,Prosel,Agência Sertão,https://agenciasertao.com/2023/11/28/if-baiano-inscreve-para-16-mil-vagas-em-cursos-tecnicos-presenciais-e-ead-em-quatro-cidades/,Ensino,Imprensa Local
2023-11-25,Prosel,Se Liga Alagoinhas,https://www.seligaalagoinhas.com.br/noticia/43842/if-baiano-abre-edital-com-170-vagas-para-cursos-tecnicos-no-campus-alagoinhas,Ensino,Imprensa Local
2023-11-24,Prosel,Agência Sertão,https://agenciasertao.com/2023/11/24/if-baiano-abre-170-vagas-para-cursos-tecnicos-em-alagoinhas/\#google\_vignette,Ensino,Imprensa Local
2023-11-23,Prosel EaD,Ilhéus Net,https://www.ilheus.net/2023/11/if-baiano-abre-120-vagas-para-cursos-tecnicos-ead-em-urucuca.html,Ensino,Imprensa Local
2023-11-22,Prosel EaD,Blogo do Valente,https://blogdovalente.com.br/bahia-2/2023/11/if-baiano-abre-144-vgas-em-cursos-tecnicos-na-modalidade-ead/,Ensino,Imprensa Local
2023-11-22,Prosel EaD,Preto no Branco,https://pretonobranco.org/2023/11/22/if-baiano-oferece-144-vagas-de-educacao-a-distancia-ead-no-polo-de-remanso/,Ensino,Imprensa Local
2023-11-22,Prosel EaD,iBahia,https://www.ibahia.com/noticias/educacao/if-baiano-oferece-144-vagas-para-cursos-tecnicos-na-modalidade-ead-309467,Ensino,Regional (Bahia)
2023-11-22,Prosel,Ação Popular,https://acaopopular.net/jornal/if-baiano-oferece-144-vagas-de-educacao-a-distancia-ead-no-polo-de-remanso/,Ensino,Imprensa Local
2023-11-22,Prosel EaD,RedeGN,https://www.redegn.com.br/?sessao=noticia\&cod\_noticia=185754,Ensino,Imprensa Local
2023-11-21,Agricultura Familiar,Agência Sertão,https://agenciasertao.com/2023/11/21/if-baiano-abre-chamada-publica-para-aquisicao-de-generos-da-agricultura-familiar-em-guanambi-2/,Extensão,Imprensa Local
2023-11-20,Prosel,Itaberaba Notícias,https://www.itaberabanoticias.com.br/brasil/if-baiano-esta-com-inscricoes-abertas-para-cursos-com-120-vagas-em-itaberaba,Ensino,Imprensa Local
2023-11-19,Prosel,Pimenta Blog,https://pimenta.blog.br/2023/11/19/if-baiano-oferece-120-vagas-em-cursos-tecnicos-a-distancia/,Ensino,Imprensa Local
2023-11-19,Competição drones IFSC,Agência Sertão,https://agenciasertao.com/2023/11/19/estudantes-do-if-baiano-de-guanambi-foram-premiados-em-competicao-de-drones-em-santa-catarina/,Institucional,Imprensa Local
2023-11-17,Prosel,Jornal da Chapada,https://jornaldachapada.com.br/2023/11/15/chapada-instituto-federal-em-itaberaba-abre-inscricoes-para-120-vagas-em-cursos-tecnicos-veja-como-se-inscrever/,Ensino,Imprensa Local
2023-11-17,Prosel,Ilhéus 24h,https://ilheus24h.com.br/if-baiano-abre-120-vagas-para-cursos-tecnicos-ead-em-urucuca/,Ensino,Imprensa Local
2023-11-17,Prosel,IPolítica,https://ipolitica.blog.br/urucuca-if-baiano-abre-120-vagas-para-cursos-tecnicos-ead/,Ensino,Imprensa Local
2023-11-16,Novembro Negro,Folha do Vale,https://folhadovale.net/if-baiano-campus-guanambi-iv-semana-da-consciencia-negra.html,Institucional,Imprensa Local
2023-11-16,IV Festival da Cultura Quilombola de Itacaré,"Secretaria do Trabalho, Emprego, Renda e Esporte (STERE) Bahia",http://www.setre.ba.gov.br/2023/11/2671/IV-Festival-da-Cultura-Quilombola-de-Itacare-reune-feira-solidaria-e-atracoes-culturais.html,Institucional,Imprensa Local
2023-11-14,Prosel,G1 Bahia,https://g1.globo.com/ba/bahia/noticia/2023/11/14/instituto-federal-baiano-tem-inscricoes-abertas-para-selecao-de-estudantes-do-ensino-medio-no-interior-da-ba.ghtml,Ensino,Nacional
2023-11-14,Prosel,Voz da Bahia,https://vozdabahia.com.br/ifba-tem-inscricoes-abertas-para-selecao-de-estudantes-do-ensino-medio-no-interior-da-ba/,Ensino,Imprensa Local
2023-11-13,Prosel,Agência Sertão,https://agenciasertao.com/2023/11/13/if-baiano-encerra-inscricoes-para-cursos-tecnicos-em-guanambi-nesta-segunda/,Ensino,Imprensa Local
2023-11-10,Arvorecer 2023,Netinho News,https://netinhonews.com.br/if-baiano-campus-teixeira-de-freitas-alunos-inalam-substancia-de-origem-indigena-oferecido-por-paje-em-evento-passam-mal-e-tem-que-serem-encaminhados-para-upa-pelo-samu/,Institucional,Imprensa Local
2023-11-10,Evento sobre o cultivo do girassol,Agência Sertão,https://agenciasertao.com/2023/11/10/sindicato-if-baiano-e-senar-provem-evento-sobre-cultivo-do-girassol-para-producao-de-mel-e-leite-em-palmas-de-monte-alto/,Extensão,Imprensa Local
2023-11-09,Prosel,Itaberaba Notícias,https://www.itaberabanoticias.com.br/itaberaba/if-baiano-abriu-120-vagas-para-cursos-tecnicos-em-itaberaba,Ensino,Imprensa Local
2023-11-09,Prosel,Agência Sertão,https://agenciasertao.com/2023/11/09/if-baiano-abriu-120-vagas-para-cursos-tecnicos-em-itaberaba/,Ensino,Imprensa Local
2023-11-09,Prosel,Qualifica Brasil,https://www.qualificabahia.com.br/2023/11/if-baiano-abriu-120-vagas-para-cursos-tecnicos-em-itaberaba.html,Ensino,Imprensa Local
2023-11-08,Prosel EaD,Blog do Leo Barbosa,https://www.blogdoleobarbosa.com.br/2023/11/if-baiano-campus-senhor-do-bonfim.html?m=1,Ensino,Imprensa Local
2023-11-07,Curso Superior,Cultura e Realidade,https://www.culturaerealidade.com.br/if-baiano-xique-xique-vai-abrir-novos-cursos-de-educacao-superior/,Ensino,Imprensa Local
2023-11-06,VI Arvorecer Negro,O Povo News,https://opovonews.com.br/if-baiano-vi-edicao-do-arvorecer-negro-e-ii-seminario-regional-de-luta-dos-povos-indigenas-de-8-a-10-de-novembro/,Institucional,Imprensa Local
2023-11-02,Visita IF,Blog do Cebolinha,https://cebolinhanoticias.com.br/2023/11/02/alunos-da-escola-mcpm-wilson-lins-realizam-visita-no-if-baiano-de-bom-jesus-da-lapa/,Institucional,Imprensa Local
2023-10-31,Cursos FIC,Agência Sertão,https://agenciasertao.com/2023/10/31/if-baiano-oferta-85-vagas-em-cursos-de-formacao-em-itapetinga/\#google\_vignette,Ensino,Imprensa Local
2023-10-31,Prosel,Portal Wilson Nunes,https://vilsonnunes.com.br/if-baiano-abre-inscricoes-para-cursos-tecnicos-no-campus-guanambi/,Ensino,Imprensa Local
2023-10-31,Cursos FIC,Agência Sertão,https://agenciasertao.com/2023/10/31/if-baiano-oferta-85-vagas-em-cursos-de-formacao-em-itapetinga,Ensino,Imprensa Local
2023-10-30,Prosel,Guia Ponto Novo,https://www.guiapontonovo.com/2023/10/if-baiano-estao-abertas-as-inscricoes.html,Ensino,Imprensa Local
2023-10-30,Prosel,RedeGN,https://www.redegn.com.br/?sessao=noticia\&cod\_noticia=184916,Ensino,Imprensa Local
2023-10-29,Prosel,Portal Jaguarari,https://www.portaljaguarari.com.br/2023/10/instituto-federal-baiano-campus-senhor.html,Ensino,Imprensa Local
2023-10-28,10° Seminário dos Solos,Agência Sertão,https://agenciasertao.com/2023/10/28/10o-seminario-baiano-de-solos-sera-aberto-neste-domingo-em-guanambi/,Extensão,Imprensa Local
2023-10-27,Estudante do IF Baiano ganha medalhas no JIF Nacional,Jornal Nossa Voz,http://www.jornalanossavoz.com.br/2023/10/layla-cruz-garante-medalhas-para-o-if.html,Ensino,Imprensa Local
2023-10-25,Estudante do IF Baiano representa Bahia no JIF Nacional,Jornal Nossa Voz,http://www.jornalanossavoz.com.br/2023/10/estudante-de-teofilandia-representa.html?fbclid=PAAaaCTfKioPTD8NStCTclRDByMmtMh2KUI2M7ZPNV1PsV6EwsIlWq7zOWSAs\&m=1,Ensino,Imprensa Local
2023-10-24,Graduação,Notícias da Lapa,https://www.bomjesusdalapanoticias.com.br/bom-jesus-da-lapa/campus-do-if-baiano-de-bom-jesus-da-lapa-oferta-32-vagas-no-curso-de-engenharia-agronomica/,Ensino,Imprensa Local
2023-10-24,Prosel,Agência Sertão,https://agenciasertao.com/2023/10/24/if-baiano-abre-selecao-com-80-vagas-para-cursos-tecnicos-em-guanambi/,Ensino,Imprensa Local
2023-10-24,Prosel Graduação,Agência Sertão,https://agenciasertao.com/2023/10/24/if-baiano-oferta-vagas-para-curso-superior-em-bom-jesus-da-lapa/,Ensino,Imprensa Local
2023-10-23,Congresso de Educação,Agência Sertão,https://agenciasertao.com/2023/10/23/i-congresso-de-educacao-do-if-baiano-campus-guanambi-sera-aberto-nesta-terca/,Institucional,Imprensa Local
