campus,titulo,link,data
Santa Inês,IF Baiano – Campus Santa Inês Capacita Estudantes de Zootecnia em Pilotagem de Drones para Agricultura de Precisão,https://www.ifbaiano.edu.br/unidades/santaines/if-baiano-campus-santa-ines-capacita-estudantes-de-zootecnia-em-pilotagem-de-drones-para-agricultura-de-precisao/,2025-04-03
Teixeira,IF Baiano e Consórcio Construir Dialogam sobre Possibilidades de Parcerias para o Desenvolvimento Regional,https://www.ifbaiano.edu.br/unidades/teixeira/if-baiano-e-consorcio-construir-dialogam-possibilidades-de-parcerias-para-desenvolvimento-regional/,2025-04-02
Uruçuca,IF Baiano lança edital de bolsa permanência para alunos indígenas e quilombolas,https://www.ifbaiano.edu.br/unidades/urucuca/2025/04/02/if-baiano-lanca-edital-de-bolsa-permanencia-para-alunos-indigenas-e-quilombolas/,2025-04-02
Catu,"📢✨ Estudantes Ingressantes do Integrado, o IF Baiano Campus Catu espera por vocês! ✨📢",https://www.ifbaiano.edu.br/unidades/catu/2025/04/02/%f0%9f%93%a2%e2%9c%a8-estudantes-ingressantes-do-integrado-o-if-baiano-campus-catu-espera-por-voces-%e2%9c%a8%f0%9f%93%a2/,2025-04-02
Santa Inês,INFORME: Calendários Acadêmicos 2025 e Retificação sobre Reunião de Pais (Cursos Técnicos Integrados),https://www.ifbaiano.edu.br/unidades/santaines/informe-calendarios-academicos-2025-e-retificacao-sobre-reuniao-de-pais-cursos-tecnicos-integrados/,2025-04-01
Bonfim,Semana de Nivelamento para ingressantes do curso Técnico em Agropecuária Integrado: 07 a 16 de abril de 2025,https://www.ifbaiano.edu.br/unidades/bonfim/2025/04/01/semana-de-nivelamento-para-ingressantes-do-curso-tecnico-em-agropecuaria-integrado-07-a-16-de-abril-de-2025/,2025-04-01
Itaberaba,Seleção de estudantes para o PAISE 2025 (Edital nº 16/2025),https://www.ifbaiano.edu.br/unidades/itaberaba/2025/04/01/paise-2025/,2025-04-01
Teixeira,IF Baiano – Campus Teixeira de Freitas Abre Processo Eleitoral para o Grupo Gestor do NEABI (Biênio 2025-2026),https://www.ifbaiano.edu.br/unidades/teixeira/if-baiano-campus-teixeira-de-freitas-abre-processo-eleitoral-para-o-grupo-gestor-do-neabi-bienio-2025-2026/,2025-04-01
Teixeira,IF Baiano Participa da Jornada Pedagógica 2025 da UFSB,https://www.ifbaiano.edu.br/unidades/teixeira/if-baiano-participa-da-jornada-pedagogica-2025-da-ufsb/,2025-04-01
Bonfim,Chamada: Dispensa Eletrônica para Aquisição de Vasos Sanitários,https://www.ifbaiano.edu.br/unidades/bonfim/2025/04/01/chamada-dispensa-eletronica-para-aquisicao-de-vasos-sanitarios/,2025-04-01
Teixeira,Oportunidade de Estágio: IF Baiano – Campus Teixeira de Freitas Abre Seleção para Estágio Curricular 2025,https://www.ifbaiano.edu.br/unidades/teixeira/oportunidade-de-estagio-if-baiano-campus-teixeira-de-freitas-abre-selecao-para-estagio-curricular-2025/,2025-03-31
Serrinha,PROCESSO DE SELEÇÃO PÚBLICA SIMPLIFICADA PARA PROFESSOR DO CURSO DE SEGUNDA LICENCIATURA EM EDUCAÇÃO ESPECIAL INCLUSIVA DO PARFOR EQUIDADE – IF BAIANO,https://www.ifbaiano.edu.br/unidades/serrinha/2025/03/31/processo-de-selecao-publica-simplificada-para-professor-do-curso-de-segunda-licenciatura-em-educacao-especial-inclusiva-do-parfor-equidade-if-baiano/,2025-03-31
Catu,Resultado Final Monitores – TODOS OS CAMPI,https://www.ifbaiano.edu.br/unidades/catu/2025/03/31/oportunidade-de-monitoria-para-estudantes-do-if-baiano-%f0%9f%a4%a9/,2025-03-31
Santa Inês,IF Baiano abre seleção para professor substituto no campus de Santa Inês,https://www.ifbaiano.edu.br/unidades/santaines/if-baiano-abre-selecao-para-professor-substituto-no-campus-de-santa-ines/,2025-03-28
Bonfim,"Edital nº 26/2025 – Programa de Incentivo à Cultura, Esporte e Lazer",https://www.ifbaiano.edu.br/unidades/bonfim/2025/03/27/edital-no-26-2025-programa-de-incentivo-a-cultura-esporte-e-lazer/,2025-03-27
Uruçuca,Evento celebra o Dia do Cacau no IF Baiano – Campus Uruçuca,https://www.ifbaiano.edu.br/unidades/urucuca/2025/03/27/evento-celebra-o-dia-do-cacau-no-if-baiano-campus-urucuca/,2025-03-27
Santa Inês,IF Baiano – Campus Santa Inês Promove Jornada Pedagógica com Foco em Cuidado e Educação Saudável,https://www.ifbaiano.edu.br/unidades/santaines/if-baiano-campus-santa-ines-promove-jornada-pedagogica-com-foco-em-cuidado-e-educacao-saudavel/,2025-03-26
Bonfim,"Edital nº 25/2025 – Programa de Incentivo à Participação Político-Acadêmica em eventos acadêmicos, científicos ou tecnológicos",https://www.ifbaiano.edu.br/unidades/bonfim/2025/03/26/edital-no-25-2025-programa-de-incentivo-a-participacao-politico-academica-em-eventos-academicos-cientificos-ou-tecnologicos/,2025-03-26
Valença,IF Baiano dialoga com IFBA e UNEB para estabelecerem parcerias e cooperação entre projetos,https://www.ifbaiano.edu.br/unidades/valenca/2025/03/26/if-baiano-dialoga-com-ifba-e-uneb-para-estabelecerem-parcerias-e-cooperacao-entre-projetos/,2025-03-26
Santa Inês,Aula Aberta no IF Baiano Explora Anatomia e Fisiologia da Sexualidade Humana com Foco nos Direitos Sexuais e Reprodutivos,https://www.ifbaiano.edu.br/unidades/santaines/aula-aberta-no-if-baiano-explora-anatomia-e-fisiologia-da-sexualidade-humana-com-foco-nos-direitos-sexuais-e-reprodutivos/,2025-03-25
Xique-Xique, Seleção de estágio interno 2025,https://www.ifbaiano.edu.br/unidades/xique-xique/2025/03/24/selecao-de-estagio-interno-2025/,2025-03-24
Santa Inês,IF Baiano publica edital com seleção de vagas para monitores do Programa Partiu IF ,https://www.ifbaiano.edu.br/unidades/santaines/if-baiano-publica-edital-com-selecao-de-vagas-para-monitores-do-programa-partiu-if/,2025-03-24
Santa Inês,Ciência na Feira Expande Horizontes e Leva Conhecimento Científico para Ubaíra e Cravolândia,https://www.ifbaiano.edu.br/unidades/santaines/ciencia-na-feira-expande-horizontes-e-leva-conhecimento-cientifico-para-ubaira-e-cravolandia/,2025-03-24
Santa Inês,Partiu IF: inscrições abertas para cursinho preparatório para ingresso nos institutos federais,https://www.ifbaiano.edu.br/unidades/santaines/partiu-if-inscricoes-abertas-para-cursinho-preparatorio-para-ingresso-nos-institutos-federais/,2025-03-24
Xique-Xique,"VII Dia do Técnico em Meio Ambiente: Saneamento e Saúde para Todos, Gerando Igualdade e Justiça Social!",https://www.ifbaiano.edu.br/unidades/xique-xique/2025/03/24/vii-dia-do-tecnico-em-meio-ambiente-saneamento-e-saude-para-todos-gerando-igualdade-e-justica-social/,2025-03-24
Bonfim,IF Baiano – Campus Senhor do Bonfim lança Edital do Programa de Auxílios Eventuais – PAE para estudantes do Ensino Médio e Graduações,https://www.ifbaiano.edu.br/unidades/bonfim/2025/03/24/if-baiano-campus-senhor-do-bonfim-lanca-edital-do-programa-de-auxilios-eventuais-pae-para-estudantes-do-ensino-medio-e-graduacoes/,2025-03-24
Santa Inês,Campus Santa Inês abre período para renovação de matrícula nos cursos técnicos integrados,https://www.ifbaiano.edu.br/unidades/santaines/campus-santa-ines-abre-periodo-para-renovacao-de-matricula-nos-cursos-tecnicos-integrados/,2025-03-21
Uruçuca,Vagas Remanescentes – Cursos EaD – Polos Buerarema e Itacaré,https://www.ifbaiano.edu.br/unidades/urucuca/2025/03/21/vagas-remanescentes-cursos-ead-polos-buerarema-e-itacare/,2025-03-21
Santa Inês,Agentes de Transformação: Novo episódio do “Somos Mulheres no IF Baiano” destaca projetos em educação voltados para mulheres,https://www.ifbaiano.edu.br/unidades/santaines/agentes-de-transformacao-novo-episodio-do-somos-mulheres-no-if-baiano-destaca-projetos-em-educacao-voltados-para-mulheres/,2025-03-20
Santa Inês,Estudantes dos institutos federais podem se inscrever no programa Salvaguarda até 20 de março,https://www.ifbaiano.edu.br/unidades/santaines/estudantes-dos-institutos-federais-podem-se-inscrever-no-programa-salvaguarda-ate-20-de-marco/,2025-03-20
Xique-Xique,Nota de repúdio à prática de RACISMO,https://www.ifbaiano.edu.br/unidades/xique-xique/2025/03/20/nota-de-repudio-a-pratica-de-racismo/,2025-03-20
Catu,IF Baiano lança editais para concessão de bolsas de Iniciação Científica e Tecnológica,https://www.ifbaiano.edu.br/unidades/catu/2025/03/19/if-baiano-lanca-editais-para-concessao-de-bolsas-de-iniciacao-cientifica-e-tecnologica/,2025-03-19
Catu,Programa Institucional de Bolsas de Iniciação em Extensão (PIBIEX),https://www.ifbaiano.edu.br/unidades/catu/2025/03/19/programa-institucional-de-bolsas-de-iniciacao-em-extensao-pibiex/,2025-03-19
Santa Inês,Campus Santa Inês Acolhe novos estudantes com reunião de boas-vindas e expectativas altas: laços familiares e tradição na educação,https://www.ifbaiano.edu.br/unidades/santaines/campus-santa-ines-acolhe-novos-estudantes-com-reuniao-de-boas-vindas-e-expectativas-altas-lacos-familiares-e-tradicao-na-educacao/,2025-03-18
Santa Inês,Campus Santa Inês Lança Edital de Assistência Estudantil para Promover Inclusão e Permanência,https://www.ifbaiano.edu.br/unidades/santaines/campus-santa-ines-lanca-edital-de-assistencia-estudantil-para-promover-inclusao-e-permanencia/,2025-03-18
Uruçuca,Programa Partiu IF,https://www.ifbaiano.edu.br/unidades/urucuca/2025/03/17/partiu-if-divulgados-editais-para-contratacao-de-professores-e-apoio-pedagogico/,2025-03-17
Uruçuca,"Abelhas-sem-ferrão movimentam ensino, pesquisa e extensão no Campus Uruçuca",https://www.ifbaiano.edu.br/unidades/urucuca/2025/03/17/abelhas-sem-ferrao-movimentam-ensino-pesquisa-e-extensao-no-campus-urucuca/,2025-03-17
Santa Inês,IF Baiano lança editais para concessão de bolsas de Iniciação Científica e Tecnológica,https://www.ifbaiano.edu.br/unidades/santaines/if-baiano-lanca-editais-para-concessao-de-bolsas-de-iniciacao-cientifica-e-tecnologica/,2025-03-17
Catu,IF Baiano vai preparar você para o futuro. 🫵🏾 📚,https://www.ifbaiano.edu.br/unidades/catu/2025/03/17/if-baiano-vai-preparar-voce-para-o-futuro-%f0%9f%ab%b5%f0%9f%8f%be-%f0%9f%93%9a/,2025-03-17
Alagoinhas,Processo Seletivo do Curso Subsequente 2025 – Técnico em Agroindústria,https://www.ifbaiano.edu.br/unidades/alagoinhas/tecnicosubsequente2025/,2025-03-17
Santa Inês,IF Baiano promove bate-papo sobre as mudanças no Ensino Médio e seus impactos no currículo integrado,https://www.ifbaiano.edu.br/unidades/santaines/if-baiano-promove-bate-papo-sobre-as-mudancas-no-ensino-medio-e-seus-impactos-no-curriculo-integrado/,2025-03-17
Santa Inês,Partiu IF: entenda como será o cursinho preparatório para ingresso no IF Baiano,https://www.ifbaiano.edu.br/unidades/santaines/partiu-if-entenda-como-sera-o-cursinho-preparatorio-para-ingresso-no-if-baiano/,2025-03-17
Santa Inês,Campus Santa Inês dá as boas vindas aos novos estudantes dos Cursos Técnicos integrados,https://www.ifbaiano.edu.br/unidades/santaines/campus-santa-ines-da-as-boas-vindas-aos-novos-estudantes-dos-cursos-tecnicos-integrados/,2025-03-16
Teixeira,IF Baiano Promove Intercâmbio Esportivo com Jovens de Comunidades Rurais e Quilombolas,https://www.ifbaiano.edu.br/unidades/teixeira/if-baiano-promove-intercambio-esportivo-com-jovens-de-comunidades-rurais-e-quilombolas/,2025-03-15
Teixeira,Aula ao Ar Livre: Curso de Administração do IF Baiano Promove Experiência Inovadora,https://www.ifbaiano.edu.br/unidades/teixeira/aula-ao-ar-livre-curso-de-administracao-do-if-baiano-promove-experiencia-inovadora/,2025-03-14
Lapa,"EDITAL Nº 11/2025 – PROCESSO SELETIVO DE VAGAS REMANESCENTES PARA INGRESSO DE ESTUDANTES NOS CURSOS DA EDUCAÇÃO PROFISSIONAL TÉCNICA DE NÍVEL MÉDIO, NA FORMA SUBSEQUENTE AO ENSINO MÉDIO – MODALIDADE EaD – ANO LETIVO 2025",https://www.ifbaiano.edu.br/unidades/lapa/2025/03/14/edital-no-11-2025-processo-seletivo-de-vagas-remanescentes-para-ingresso-de-estudantes-nos-cursos-da-educacao-profissional-tecnica-de-nivel-medio-na-forma-subsequente-ao-ensino-medio/,2025-03-14
Uruçuca,Edital 5/2025 – Programa de Assistência e Inclusão Social do Estudante – PAISE,https://www.ifbaiano.edu.br/unidades/urucuca/2025/03/14/edital-5-2025-programa-de-assistencia-e-inclusao-social-do-estudante-paise/,2025-03-14
Santa Inês,IF Baiano lança editais para concessão de bolsas de Iniciação em Extensão,https://www.ifbaiano.edu.br/unidades/santaines/if-baiano-lanca-editais-para-concessao-de-bolsas-de-iniciacao-em-extensao/,2025-03-14
Santa Inês,Partiu IF: divulgados editais para contratação de professores e apoio pedagógico,https://www.ifbaiano.edu.br/unidades/santaines/partiu-if-divulgados-editais-para-contratacao-de-professores-e-apoio-pedagogico/,2025-03-14
Santa Inês,IF Baiano – Campus Santa Inês abre vagas remanescentes para cursos de graduação,https://www.ifbaiano.edu.br/unidades/santaines/if-baiano-campus-santa-ines-abre-vagas-remanescentes-para-cursos-de-graduacao/,2025-03-14
Guanambi,IF Baiano abre inscrições para vagas remanescentes do SiSU 2025 no Campus Guanambi,https://www.ifbaiano.edu.br/unidades/guanambi/2025/03/14/if-baiano-abre-inscricoes-para-vagas-remanescentes-do-sisu-2025-no-campus-guanambi/,2025-03-14
Catu,Convocação – Reunião Comunidade Acadêmica,https://www.ifbaiano.edu.br/unidades/catu/2025/03/14/reuniao-de-maes-pais-familiares-e-responsaveis-por-estudantes/,2025-03-14
Santa Inês,IF Baiano Santa Inês celebra o Dia da Mulher com evento de autocuidado e valorização,https://www.ifbaiano.edu.br/unidades/santaines/if-baiano-santa-ines-celebra-o-dia-da-mulher-com-evento-de-autocuidado-e-valorizacao/,2025-03-14
Santa Inês,Professora do IF Baiano – Campus Santa Inês Participa da 4ª Conferência Estadual do Meio Ambiente Como Delegada Eleita,https://www.ifbaiano.edu.br/unidades/santaines/professora-do-if-baiano-campus-santa-ines-participa-da-4a-conferencia-estadual-do-meio-ambiente-como-delegada-eleita/,2025-03-13
Xique-Xique,4ª Conferência Estadual de Meio Ambiente (4ª CEMA),https://www.ifbaiano.edu.br/unidades/xique-xique/2025/03/13/4a-conferencia-estadual-de-meio-ambiente-4a-cema/,2025-03-13
Xique-Xique,Cursos de Qualificação 2025.1 (FIC),https://www.ifbaiano.edu.br/unidades/xique-xique/2025/03/13/cursos-de-qualificacao-2025-1-fic/,2025-03-13
Santa Inês,"Campus Santa Inês Celebra Dia da Mulher com “Café, Prosa e Autoamor”: Um Encontro para a Resistência e o Autocuidado",https://www.ifbaiano.edu.br/unidades/santaines/campus-santa-ines-celebra-dia-da-mulher-com-cafe-prosa-e-autocuidado-um-encontro-para-a-resistencia-e-o-autoamor/,2025-03-11
Teixeira,Curso Técnico em Secretaria Escolar EaD Não Será Ofertado Neste Semestre,https://www.ifbaiano.edu.br/unidades/teixeira/curso-tecnico-em-secretaria-escolar-ead-nao-sera-ofertado-neste-semestre/,2025-03-11
Santa Inês,NEABI do Campus Santa Inês tem novo Núcleo Gestor e abre portas para novos membros,https://www.ifbaiano.edu.br/unidades/santaines/neabi-do-campus-santa-ines-tem-novo-nucleo-gestor-e-abre-portas-para-novos-membros/,2025-03-11
Santa Inês,IF Baiano lança programa especial em homenagem ao Dia Internacional da Mulher,https://www.ifbaiano.edu.br/unidades/santaines/if-baiano-lanca-programa-especial-em-homenagem-ao-dia-internacional-da-mulher/,2025-03-10
Catu,LISTAS FINAL MATRÍCULAS – TÉCNICO EM GASTRONOMIA EJA/EPT,https://www.ifbaiano.edu.br/unidades/catu/2025/03/07/manifestacao-de-interesse-tecnico-em-gastronomia-eja-ept/,2025-03-07
Catu,EDITAL DE MATRÍCULA – SUBSEQUENTE/EAD 2025 – SEGUNDA CHAMADA,https://www.ifbaiano.edu.br/unidades/catu/2025/03/07/processo-seletivo-aberto-cursos-tecnicos-ead-subsequentes-2025/,2025-03-07
Santa Inês,Nota Informativa: Cronograma de Pagamento – Programa Pé-de-Meia,https://www.ifbaiano.edu.br/unidades/santaines/nota-informativa-cronograma-de-pagamento-programa-pe-de-meia/,2025-03-06
Alagoinhas,"Cessão Administrativa de uso de bem público, de espaço físico para exploração de cantina",https://www.ifbaiano.edu.br/unidades/alagoinhas/cessao-cantina/,2025-03-06
Santa Inês,IF Baiano Campus Santa Inês divulga resultado final da seleção para Residência Estudantil 2025,https://www.ifbaiano.edu.br/unidades/santaines/if-baiano-campus-santa-ines-divulga-resultado-final-da-selecao-para-residencia-estudantil-2025/,2025-03-06
Santa Inês,Campus Santa Inês divulga Resultado Final da Banca de Heteroidentificação para Chamada Regular SISU 2025,https://www.ifbaiano.edu.br/unidades/santaines/campus-santa-ines-divulga-resultado-final-da-banca-de-heteroidentificacao-para-chamada-regular-sisu-2025/,2025-03-06
Bonfim,RESULTADO FINAL: Edital de Transferência Externa e Interna do curso Técnico em Agroindústria Integrado,https://www.ifbaiano.edu.br/unidades/bonfim/2025/03/06/edital-de-transferencia-externa-e-interna-do-curso-tecnico-em-agroindustria-integrado-retificacao-de-cronograma/,2025-03-06
Bonfim,COMUNICADO Nº 06 SISU 2025 DE (07/03/2025)- Procedimentos para Próximas Convocações de Candidatos,https://www.ifbaiano.edu.br/unidades/bonfim/2025/03/06/comunicado-no-06-sisu-2025-de-07-03-2025-procedimentos-para-proximas-convocacoes-de-candidatos/,2025-03-06
Santa Inês,Data de Início das Atividades Acadêmicas – Cursos Técnicos Integrados,https://www.ifbaiano.edu.br/unidades/santaines/data-de-inicio-das-atividades-academicas-cursos-tecnicos-integrados/,2025-03-01
Santa Inês,IF Baiano – Campus Santa Inês Divulga Resultado da Interposição de Recursos para a Residência Estudantil 2025,https://www.ifbaiano.edu.br/unidades/santaines/if-baiano-campus-santa-ines-divulga-resultado-da-interposicao-de-recursos-para-a-residencia-estudantil-2025/,2025-02-28
Valença,IF Baiano Valença participa do Encontro do Conselho Inter Territorial de Articulação das Comunidades Quilombolas do Baixo Sul e Litoral Sul da Bahia (CIACOQ),https://www.ifbaiano.edu.br/unidades/valenca/2025/02/28/if-baiano-valenca-participa-do-encontro-do-conselho-inter-territorial-de-articulacao-das-comunidades-quilombolas-do-baixo-sul-e-litoral-sul-da-bahia-ciacoq/,2025-02-28
Valença,IF Baiano Valença promove audiência pública para debater a criação de novo curso superior,https://www.ifbaiano.edu.br/unidades/valenca/2025/02/28/if-baiano-valenca-promove-audiencia-publica-para-debater-a-criacao-de-novo-curso-superior/,2025-02-28
