campus,titulo,link,data
Teixeira,IF Baiano realizou o III Arvorecer Negro – confira o evento,https://www.ifbaiano.edu.br/unidades/teixeira/if-baiano-realizou-o-iii-arvorecer-negro-confira-o-evento/,2020-11-23
Serrinha,Atualizado: Editais de Monitoria Remunerada para estudantes do Ensino Médio e Graduação.,https://www.ifbaiano.edu.br/unidades/serrinha/2020/11/23/editais-de-monitoria-remunerada-para-estudantes-do-ensino-medio-e-graduacao/,2020-11-23
Alagoinhas,Resultado Final – Auxílio Digital em Apoio às APNP’s,https://www.ifbaiano.edu.br/unidades/alagoinhas/resultado-final-auxilio-digital-em-apoio-as-apnps/,2020-11-23
Alagoinhas,EDITAL Nº 03/2020 – Vagas Remanescentes do Auxílio de Inclusão Digital,https://www.ifbaiano.edu.br/unidades/alagoinhas/edital-no-03-vagas-remanescentes-do-auxilio-de-inclusao-digital/,2020-11-23
Itaberaba,Seleção de monitores bolsistas,https://www.ifbaiano.edu.br/unidades/itaberaba/2020/11/23/selecao-de-monitores-bolsistas/,2020-11-23
Catu,Jornada Pedagógica Virtual 2020,https://www.ifbaiano.edu.br/unidades/catu/2020/11/23/jornada-pedagogica-virtual-2020/,2020-11-23
Lapa,Homologação das inscrições  – Auxílios de Inclusão Digital,https://www.ifbaiano.edu.br/unidades/lapa/2020/11/23/homologacao-das-inscricoes-auxilios-de-inclusao-digital/,2020-11-23
Lapa,Campus Bom Jesus da Lapa promove concurso de redação em comemoração aos seus dez anos de funcionamento,https://www.ifbaiano.edu.br/unidades/lapa/2020/11/23/campus-bom-jesus-da-lapa-promove-concurso-de-redacao-em-comemoracao-aos-seus-dez-anos-de-funcionamento/,2020-11-23
Lapa,Dedin de Prosa – SiEPEx 2020,https://www.ifbaiano.edu.br/unidades/lapa/2020/11/23/dedin-de-prosa-siepex-2020/,2020-11-23
Guanambi,Resultado final do da seleção do auxílio de inclusão digital emergencial,https://www.ifbaiano.edu.br/unidades/guanambi/2020/11/21/resultado-final-do-da-selecao-do-auxilio-de-inclusao-digital-emergencial/,2020-11-21
Catu,Comunicado sobre matrículas,https://www.ifbaiano.edu.br/unidades/catu/2020/11/21/comunicado-sobre-matriculas/,2020-11-21
Lapa,Curso preparatório para a OBMEP do IF Baiano Bom Jesus da Lapa,https://www.ifbaiano.edu.br/unidades/lapa/2020/11/20/curso-preparatorio-obmep-do-if-baiano-bom-jesus-da-lapa/,2020-11-20
Uruçuca,Programa de Monitoria Remunerada,https://www.ifbaiano.edu.br/unidades/urucuca/2020/11/20/programa-de-monitoria-remunerada/,2020-11-20
Teixeira,Processo Seletivo de monitoria para cursos de nível médio e graduação – Resultado Final,https://www.ifbaiano.edu.br/unidades/teixeira/edital-interno-de-processo-seletivo-de-monitoria-para-os-cursos-de-nivel-medio-e-de-graduacao/,2020-11-20
Lapa,Café com Consciência: “Zumbizando: Resistir para Existir”,https://www.ifbaiano.edu.br/unidades/lapa/2020/11/19/cafe-com-consciencia-zumbizando-resistir-para-existir/,2020-11-19
Guanambi,Divulgado o resultado do  auxílio de inclusão digital emergencial,https://www.ifbaiano.edu.br/unidades/guanambi/2020/11/19/divulgado-o-resultado-do-auxilio-de-inclusao-digital-emergencial/,2020-11-19
Alagoinhas,Resultado Preliminar Edital n°02/2020 – Processo Seletivo do Auxílio Digital em Apoio às APNPs,https://www.ifbaiano.edu.br/unidades/alagoinhas/resultado-preliminar-edital-n02-2020-processo-seletivo-do-auxilio-digital-em-apoio-as-apnps/,2020-11-19
Lapa,Turbante: Cultura e Resistência,https://www.ifbaiano.edu.br/unidades/lapa/2020/11/18/turbante-cultura-e-resistencia/,2020-11-18
Bonfim,Seleção para Concessão de Bolsas de Iniciação Científica para o Ensino Médio e Superior,https://www.ifbaiano.edu.br/unidades/bonfim/2020/11/18/selecao-para-concessao-de-bolsas-de-iniciacao-cientifica-para-o-ensino-medio-e-superior/,2020-11-18
Itaberaba,Edital de trancamento de matrícula Cursos Técnicos Subsequentes,https://www.ifbaiano.edu.br/unidades/itaberaba/2020/11/18/edital-de-trancamento-de-matricula-de-cursos-tecnicos-subsequentes/,2020-11-18
Teixeira,IF Baiano disponibiliza Biblioteca Virtual Pearson a estudantes e servidores,https://www.ifbaiano.edu.br/unidades/teixeira/if-baiano-disponibiliza-biblioteca-virtual-pearson-a-estudantes-e-servidores/,2020-11-18
Lapa,Resultado de habilitação da licitação – Tomada de Preços nº 01/2020,https://www.ifbaiano.edu.br/unidades/lapa/2020/11/17/resultado-de-habilitacao-da-licitacao-tomada-de-precos-no-01-2020/,2020-11-17
Lapa,Campus Lapa realiza Cerimônia Virtual de Conclusão de Curso,https://www.ifbaiano.edu.br/unidades/lapa/2020/11/17/campus-lapa-realiza-cerimonia-virtual-de-conclusao-de-curso/,2020-11-17
Catu,Kits de alimentação – Lote 7,https://www.ifbaiano.edu.br/unidades/catu/2020/11/17/kits-de-alimentacao-lote-7/,2020-11-17
Itaberaba,Termo termo de autorização de uso de imagem e voz,https://www.ifbaiano.edu.br/unidades/itaberaba/2020/11/17/termo-termo-de-autorizacao-de-uso-de-imagem-e-voz/,2020-11-17
Lapa,Semana de Acolhimento,https://www.ifbaiano.edu.br/unidades/lapa/2020/11/16/semana-de-acolhimento/,2020-11-16
Bonfim,Biblioteca  Virtual e IF Baiano Senhor do Bonfim,https://www.ifbaiano.edu.br/unidades/bonfim/2020/11/16/biblioteca-virtual-pearson-senhor-do-bonfim/,2020-11-16
Alagoinhas,Horários das APNP – 2020 de Agroecologia e Agroindústria,https://www.ifbaiano.edu.br/unidades/alagoinhas/horarios-das-apnp-2020-de-agroecologia-e-agroindustria/,2020-11-14
Catu,Início das Atividades Letivas no Campus Catu,https://www.ifbaiano.edu.br/unidades/catu/2020/11/14/inicio-das-atividades-letivas-no-campus-catu/,2020-11-14
Alagoinhas,Calendário das APNP – 2020 Agroecologia e Agroindústria,https://www.ifbaiano.edu.br/unidades/alagoinhas/calendario-das-apnp-2020-agroecologia-e-agroindustria/,2020-11-14
Lapa,Dedin de Prosa – Novembro Azul,https://www.ifbaiano.edu.br/unidades/lapa/2020/11/13/dedin-de-prosa-novembro-azul/,2020-11-13
Itaberaba,IF Baiano cria Auxílios Digitais para viabilizar ensino remoto,https://www.ifbaiano.edu.br/unidades/itaberaba/2020/11/13/if-baiano-cria-auxilios-digitais-para-viabilizar-ensino-remoto/,2020-11-13
Serrinha,Edital para Auxílio Digital,https://www.ifbaiano.edu.br/unidades/serrinha/2020/11/12/edital-para-auxilio-digital/,2020-11-12
Alagoinhas,Auxílio de Inclusão Digital em Apoio às APNPs.,https://www.ifbaiano.edu.br/unidades/alagoinhas/auxilio-de-inclusao-digital-em-apoio-as-apnps/,2020-11-12
Catu,Auxílios de Inclusão Digital,https://www.ifbaiano.edu.br/unidades/catu/2020/11/12/auxilios-de-inclusao-digital/,2020-11-12
Serrinha,"Resolução 90/2020 – OS-CONSUP/IFBAIANO, DE 28 DE OUTUBRO DE 2020",https://www.ifbaiano.edu.br/unidades/serrinha/2020/11/11/resolucao-90-2020-os-consup-ifbaiano-de-28-de-outubro-de-2020/,2020-11-11
Lapa,Editais de Monitoria Ensino Médio e Superior,https://www.ifbaiano.edu.br/unidades/lapa/2020/11/11/editais-de-monitoria-ensino-medio-e-superior/,2020-11-11
Xique-Xique,Panorama da Covid-19 no Território de Irecê,https://www.ifbaiano.edu.br/unidades/xique-xique/2020/11/11/panorama-da-covid-19-no-territorio-de-irece-27/,2020-11-11
Lapa,Entrevista à Radio de Riacho de Santana sobre retorno às atividades não presenciais,https://www.ifbaiano.edu.br/unidades/lapa/2020/11/10/entrevista-a-radio-de-riacho-de-santana-sobre-retorno-as-atividades-nao-presenciais/,2020-11-10
Bonfim,I SInter -Simpósio de Internacionalização do IF Baiano,https://www.ifbaiano.edu.br/unidades/bonfim/2020/11/10/i-sinter-simposio-de-internacionalizacao-do-if-baiano/,2020-11-10
Lapa,Dedin de Prosa – Consciência Negra,https://www.ifbaiano.edu.br/unidades/lapa/2020/11/09/dedin-de-prosa-consciencia-negra/,2020-11-09
Lapa,Programação de Retorno às Atividades Não Presenciais,https://www.ifbaiano.edu.br/unidades/lapa/2020/11/09/programacao-de-retorno-as-atividades-nao-presenciais/,2020-11-09
Lapa,Episódio 9 e 10 da Segunda Temporada do Dedin de Prosa Disponível no Youtube,https://www.ifbaiano.edu.br/unidades/lapa/2020/11/09/episodio-9-e-10-da-segunda-temporada-do-dedin-de-prosa-disponivel-no-youtube/,2020-11-09
Lapa,Entrevista à Radio de Serra do Ramalho sobre Retorno às atividades não presenciais,https://www.ifbaiano.edu.br/unidades/lapa/2020/11/09/entrevista-a-radio-de-serra-do-ramalho-sobre-retorna-as-atividades-nao-presenciais/,2020-11-09
Alagoinhas,EDITAL 01/2020 CONCURSO DE MEMES DA SEMANA DE ACOLHIMENTO,https://www.ifbaiano.edu.br/unidades/alagoinhas/edital-01-2020-concurso-de-memes-da-semana-de-acolhimento/,2020-11-09
Lapa,Seleção de estudantes para Auxílio Inclusão Digital,https://www.ifbaiano.edu.br/unidades/lapa/2020/11/09/selecao-de-estudantes-para-auxilio-inclusao-digital/,2020-11-09
Teixeira,Atividades Pedagógicas Não Presenciais – APNPs (comunicado nº02),https://www.ifbaiano.edu.br/unidades/teixeira/atividades-pedagogicas-nao-presenciais-apnps-comunicado-no02/,2020-11-09
Guanambi,Confira o edital de Auxílios de Inclusão Digital,https://www.ifbaiano.edu.br/unidades/guanambi/2020/11/09/confira-o-edital-de-auxilios-de-inclusao-digital/,2020-11-09
Bonfim,Auxílios de Inclusão Digital em Atendimento às APNP’S (Atividades Pedagógicas não Presenciais),https://www.ifbaiano.edu.br/unidades/bonfim/2020/11/09/auxilios-de-inclusao-digital-em-atendimento-as-apnps-atividades-pedagogicas-nao-presenciais/,2020-11-09
Valença,Campus Valença lança Edital de Auxílios de Inclusão Digital,https://www.ifbaiano.edu.br/unidades/valenca/2020/11/09/edital-auxilios-digitais/,2020-11-09
Mangabeira,INÍCIO DAS ATIVIDADES PEDAGÓGICAS NÃO PRESENCIAIS,https://www.ifbaiano.edu.br/unidades/gmb/2020/11/07/inicio-das-atividades-pedagogicas-nao-presenciais/,2020-11-07
Bonfim,Semana de Acolhimento e Capacitação – Atividades Não Presencias  ( APNPs),https://www.ifbaiano.edu.br/unidades/bonfim/2020/11/06/semana-de-acolhimento-e-capacitacao-atividades-nao-presencias-apnps/,2020-11-06
Uruçuca,Auxílios de Inclusão Digital,https://www.ifbaiano.edu.br/unidades/urucuca/2020/11/06/auxilios-de-inclusao-digital/,2020-11-06
Alagoinhas,"Resolução 90/2020 – OS-CONSUP/IFBAIANO, DE 28 DE OUTUBRO DE 2020",https://www.ifbaiano.edu.br/unidades/alagoinhas/resolucao-90-2020-os-consup-ifbaiano-de-28-de-outubro-de-2020/,2020-11-06
Itaberaba,Campus realiza Live de abertura do I Seminário de Educação no Combate ao Racismo,https://www.ifbaiano.edu.br/unidades/itaberaba/2020/11/06/campus-realiza-live-de-abertura-do-i-seminario-de-educacao-no-combate-ao-racismo/,2020-11-06
Lapa,Entrevista à Radio sobre Retorno às atividades não presenciais,https://www.ifbaiano.edu.br/unidades/lapa/2020/11/05/entrevista-a-radio-sobre-retorna-as-atividades-nao-presenciais/,2020-11-05
Mangabeira,CONTEMPLADOS NA ÚLTIMA CHAMADA DO AUXÍLIO EMERGENCIAL,https://www.ifbaiano.edu.br/unidades/gmb/2020/11/05/6000/,2020-11-05
Serrinha,Nota à comunidade acadêmica do Campus Serrinha,https://www.ifbaiano.edu.br/unidades/serrinha/2020/11/03/nota-a-comunidade-academica-do-campus-serrinha/,2020-11-03
Lapa,Resultado Final da seleção do Auxílio Financeiro Emergencial,https://www.ifbaiano.edu.br/unidades/lapa/2020/11/03/resultado-final-da-selecao-do-auxilio-financeiro-emergencial/,2020-11-03
Teixeira,Estudantes do IF Baiano passam a ter e-mail institucional e acesso gratuito ao pacote Office,https://www.ifbaiano.edu.br/unidades/teixeira/estudantes-do-if-baiano-passam-a-ter-e-mail-institucional-e-acesso-gratuito-ao-pacote-office/,2020-11-03
Lapa,Dedin de Prosa – Relação homem natureza,https://www.ifbaiano.edu.br/unidades/lapa/2020/10/31/dedin-de-prosa-relacao-homem-natureza/,2020-10-31
Serrinha,3ª entrega do kit alimentação,https://www.ifbaiano.edu.br/unidades/serrinha/2020/10/30/3a-entrega-do-kit-alimentacao/,2020-10-30
Uruçuca,Previsão de retorno às atividades de ensino de forma não presencial,https://www.ifbaiano.edu.br/unidades/urucuca/2020/10/30/previsao-de-retorno-as-atividades-de-ensino-de-forma-nao-presencial/,2020-10-30
Teixeira,IF Baiano lança edital de bolsas Pibic para graduação e nível médio,https://www.ifbaiano.edu.br/unidades/teixeira/if-baiano-lanca-edital-de-bolsas-pibic-para-graduacao-e-nivel-medio/,2020-10-29
Teixeira,Atividades Pedagógicas Não Presenciais – APNPs (comunicado nº01),https://www.ifbaiano.edu.br/unidades/teixeira/atividades-pedagogicas-nao-presenciais-apnps-comunicado-no01/,2020-10-29
Mangabeira,"NOVO CRONOGRAMA – SELEÇÃO DE PROJETOS  DE EXTENSÃO, PESQUISA E INOVAÇÃO",https://www.ifbaiano.edu.br/unidades/gmb/2020/10/28/novo-cronograma-selecao-de-projetos-de-extensao-pesquisa-e-inovacao/,2020-10-28
Serrinha,Comunicado à Comunidade Acadêmica do Campus Serrinha,https://www.ifbaiano.edu.br/unidades/serrinha/2020/10/28/comunicado-a-comunidade-academica-do-campus-serrinha/,2020-10-28
Lapa,“Dedin de Prosa” fala sobre os Dez anos do Campus Bom Jesus da Lapa,https://www.ifbaiano.edu.br/unidades/lapa/2020/10/28/dedin-de-prosa-fala-sobre-os-dez-anos-do-campus-bom-jesus-da-lapa/,2020-10-28
Lapa,Congresso Online “Diálogos antirracistas e insurgências: ruralidades em perspectiva”,https://www.ifbaiano.edu.br/unidades/lapa/2020/10/28/congresso-online-dialogos-antirracistas-e-insurgencias-ruralidades-em-perspectiva/,2020-10-28
Itaberaba,Reunião Geral discute calendário acadêmico 2020,https://www.ifbaiano.edu.br/unidades/itaberaba/2020/10/28/reuniao-geral-discute-calendario-academico-2020/,2020-10-28
Uruçuca,I Feira de Saúde e Cidadania online,https://www.ifbaiano.edu.br/unidades/urucuca/2020/10/28/i-feira-de-saude-e-cidadania-online/,2020-10-28
Xique-Xique,Panorama da Covid-19 no Território de Irecê,https://www.ifbaiano.edu.br/unidades/xique-xique/2020/10/28/panorama-da-covid-19-no-territorio-de-irece-26/,2020-10-28
Lapa,Comunicado sobre Atividades Pedagógicas Não Presenciais,https://www.ifbaiano.edu.br/unidades/lapa/2020/10/28/comunicado-sobre-atividades-pedagogicas-nao-presenciais/,2020-10-28
Bonfim,COMUNICADO SOBRE AS ATIVIDADES PEDAGÓGICAS NÃO PRESENCIAIS,https://www.ifbaiano.edu.br/unidades/bonfim/2020/10/27/comunicado-sobre-as-atividades-pedagogicas-nao-presenciais/,2020-10-27
Teixeira,Auxílio Emergencial – Novas vagas – Lista final,https://www.ifbaiano.edu.br/unidades/teixeira/auxilio-emergencial-novas-vagas/,2020-10-27
Lapa,Projeto Agro Online promove palestra sobre Formiga Cortadeira,https://www.ifbaiano.edu.br/unidades/lapa/2020/10/27/projeto-agro-online-promove-palestra-sobre-formiga-cortadeira/,2020-10-27
Valença,Edital – 03/2020 – Pregão Eletrônico,https://www.ifbaiano.edu.br/unidades/valenca/2020/10/27/5430/,2020-10-27
Xique-Xique,Nota informativa – Retorno regular às aulas não presenciais.,https://www.ifbaiano.edu.br/unidades/xique-xique/2020/10/27/retorno-regular-as-aulas-nao-presenciais/,2020-10-27
Alagoinhas,Estudantes do IF Baiano passam a ter e-mail institucional e acesso gratuito ao pacote Office,https://www.ifbaiano.edu.br/unidades/alagoinhas/estudantes-do-if-baiano-passam-a-ter-email-institucional-e-acesso-gratuito-ao-pacote-office/,2020-10-27
Lapa,Resultado Preliminar da seleção do Auxílio Financeiro Emergencial,https://www.ifbaiano.edu.br/unidades/lapa/2020/10/27/resultado-preliminar-da-selecao-do-auxilio-financeiro-emergencial/,2020-10-27
Alagoinhas,Início das Atividades Pedagógicas Não Presenciais,https://www.ifbaiano.edu.br/unidades/alagoinhas/inicio-das-atividades-pedagogicas-nao-presenciais/,2020-10-27
Bonfim,"I SEMINÁRIO DE PÓS-GRADUAÇÃO DO IF BAIANO, CAMPUS SENHOR DO BONFIM",https://www.ifbaiano.edu.br/unidades/bonfim/2020/10/27/i-seminario-de-pos-graduacao-do-if-baiano-campus-senhor-do-bonfim/,2020-10-27
Itaberaba,Semana Nacional do Livro e da Biblioteca,https://www.ifbaiano.edu.br/unidades/itaberaba/2020/10/27/semana-nacional-do-livro-e-da-biblioteca/,2020-10-27
Mangabeira,Correio Eletrônico Institucional para Estudantes,https://www.ifbaiano.edu.br/unidades/gmb/2020/10/26/correio-eletronico-institucional-para-estudantes/,2020-10-26
Catu,Nota – Retorno às atividades,https://www.ifbaiano.edu.br/unidades/catu/2020/10/26/nota-retorno-as-atividades/,2020-10-26
Itaberaba,Retorno das Atividades Letivas,https://www.ifbaiano.edu.br/unidades/itaberaba/2020/10/26/inicio-das-atividades-pedagogicas-nao-presenciais/,2020-10-26
Guanambi,Informações sobre retirada de kits de alimentação,https://www.ifbaiano.edu.br/unidades/guanambi/2020/10/23/informacoes-sobre-retirada-de-kits-de-alimentacao/,2020-10-23
Lapa,"Submissões de trabalhos ao Simpósio de Ensino, Pesquisa e Extensão 2020",https://www.ifbaiano.edu.br/unidades/lapa/2020/10/23/submissoes-de-trabalhos-ao-simposio-de-ensino-pesquisa-e-extensao-2020/,2020-10-23
Bonfim,Estudando para o Enem e Vestibular: live com professores de Química e Matemática do IF Baiano(26/10),https://www.ifbaiano.edu.br/unidades/bonfim/2020/10/23/live-sobre-enem-e-vestibulares-com-professores-de-quimica-e-matematica-if-baiano-sera-dia-26-10/,2020-10-23
Lapa,Live Temática do Projeto Jornada Astronômica,https://www.ifbaiano.edu.br/unidades/lapa/2020/10/23/live-tematica-do-projeto-jornada-astronomica/,2020-10-23
Serrinha,Resultado final da 3ª chamada do auxílio emergencial.,https://www.ifbaiano.edu.br/unidades/serrinha/2020/10/22/resultado-final-da-3a-chamada-do-auxilio-emergencial/,2020-10-22
Catu,Kits de alimentação – Lote 6,https://www.ifbaiano.edu.br/unidades/catu/2020/10/21/kits-de-alimentacao-lote-6/,2020-10-21
Lapa,Projeto Agro Online promove palestra de Zootecnia,https://www.ifbaiano.edu.br/unidades/lapa/2020/10/20/projeto-agro-online-promove-palestra-de-zootecnia/,2020-10-20
Lapa,Aviso de Licitação,https://www.ifbaiano.edu.br/unidades/lapa/2020/10/20/aviso-de-licitacao/,2020-10-20
Teixeira,"Oficina Moodle para Professores, formador: Professor Zeca.",https://www.ifbaiano.edu.br/unidades/teixeira/oficina-moodle-para-professores/,2020-10-20
Serrinha,Resultado preliminar da 3ª chamada do Auxílio Emergencial,https://www.ifbaiano.edu.br/unidades/serrinha/2020/10/20/resultado-preliminar-da-3a-chamada-do-auxilio-emergencial/,2020-10-20
Serrinha,Resultado final da 2ª chamada do auxílio emergencial,https://www.ifbaiano.edu.br/unidades/serrinha/2020/10/20/resultado-final-da-2a-chamada-do-auxilio-emergencial/,2020-10-20
Xique-Xique,Panorama da Covid-19 no Território de Irecê,https://www.ifbaiano.edu.br/unidades/xique-xique/2020/10/20/panorama-da-covid-19-no-territorio-de-irece-25/,2020-10-20
